Compound,WT_Mean,WT_STDEV,WT_SEM,WT_Slope,MT_Mean,MT_STDEV,MT_SEM,?_Mean,MT_slope,P Value
14,2.481517928,0.698881272,0.031192598,0.031692231,7.788368526,0.216117718,0.009645806,5.306850598,-0.001095086,0
88,2.648511952,0.846455349,0.037779151,0.049161383,1.412776892,0.347378793,0.015504274,-1.23573506,-0.007083279,0
88',2.410629482,0.263775622,0.011772882,0.004643349,3.207440239,0.285093204,0.012724332,0.796810757,-0.000830795,0
106,1.864063745,0.525970127,0.023475196,0.016764462,3.067085657,0.708132496,0.0316055,1.203021912,-0.030851381,0
